2025-06-16T18:23:53-03:00
Running ./bench_sorts
Run on (8 X 2594.67 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 64 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 4096 KiB (x1)
Load Average: 0.26, 0.48, 0.58
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_MergeSort/256/repeats:200",37011,18731.9,18683.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18734.1,18685.2,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18727.9,18680.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18720.6,18673.6,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18727.9,18679.6,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18732.7,18685.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18728.8,18681.8,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18726.9,18678.7,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18730.4,18682,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18733.5,18688.4,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18725.6,18677.8,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18733.2,18682.9,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18724.1,18675.1,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18736.9,18685.5,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18728.4,18683.1,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18737.4,18687.4,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18724.5,18675.5,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18730.4,18681.2,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18730.3,18681.9,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18732.5,18683.5,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18734.3,18686.4,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18732.4,18685.8,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18735.2,18686.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18732.6,18684.4,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18732.2,18683.6,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18736.8,18688.1,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18726.1,18676,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18728.1,18677.8,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18734.1,18685.7,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18725.5,18675.6,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18727.5,18679.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18726.3,18679.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18726.7,18678.9,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18723.3,18675.3,ns,,,,,
"BM_MergeSort/256/repeats:200",37011,18726.5,18679.5,ns,,,,,
"BM_MergeSort/256/repeats:200_mean",200,18841,18786.5,ns,,,,,
"BM_MergeSort/256/repeats:200_median",200,18734.2,18685.8,ns,,,,,
"BM_MergeSort/256/repeats:200_stddev",200,330.599,315.366,ns,,,,,
"BM_MergeSort/256/repeats:200_cv",200,0.0175468,0.0167868,,,,,,
"BM_MergeSort/512/repeats:200",17379,40373.8,40277,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40377.4,40277.1,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40362.6,40259.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40387.4,40285.9,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40387.9,40280.1,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40393.5,40283.6,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40387.4,40283.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40382.2,40282.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40398.3,40289.2,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40402.5,40302.7,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40404.1,40300.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40418.8,40316.5,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40413.5,40303.1,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40401.3,40299.3,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40413.7,40312.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40425.5,40312.8,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40409.3,40306.6,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40415.6,40303.4,ns,,,,,
"BM_MergeSort/512/repeats:200",17379,40394.7,40288.4,ns,,,,,
