2025-06-16T18:23:53-03:00
Running ./bench_sorts
Run on (8 X 2594.67 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 64 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 4096 KiB (x1)
Load Average: 0.26, 0.48, 0.58
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ParallelMergeSort/131072/repeats:200",364,3.17567e+06,1.92339e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19064e+06,1.92736e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.20027e+06,1.9249e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.1859e+06,1.9234e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18078e+06,1.92286e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18129e+06,1.92358e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17834e+06,1.92557e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18046e+06,1.92522e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17249e+06,1.9252e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17832e+06,1.92365e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.1864e+06,1.92376e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17981e+06,1.92392e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19109e+06,1.92416e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18842e+06,1.92573e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.1803e+06,1.92385e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.1803e+06,1.9242e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18442e+06,1.9244e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19078e+06,1.92367e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17732e+06,1.92343e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19021e+06,1.92314e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18767e+06,1.92457e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18086e+06,1.92358e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19427e+06,1.92579e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18439e+06,1.92466e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17015e+06,1.92385e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.1821e+06,1.9235e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.20219e+06,1.92433e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.181e+06,1.92429e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18462e+06,1.92393e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18319e+06,1.92463e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17591e+06,1.92326e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17325e+06,1.92334e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18568e+06,1.9235e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17385e+06,1.92414e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17828e+06,1.92544e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18149e+06,1.92439e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18819e+06,1.92409e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.1872e+06,1.92533e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17777e+06,1.92578e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18134e+06,1.92317e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18892e+06,1.92327e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18949e+06,1.92322e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17464e+06,1.92471e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18132e+06,1.92443e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.20909e+06,1.92797e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.1853e+06,1.92348e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18541e+06,1.9254e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18175e+06,1.92453e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.1843e+06,1.92393e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18964e+06,1.92336e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17448e+06,1.9233e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18291e+06,1.9227e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17241e+06,1.92454e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17945e+06,1.92424e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19588e+06,1.92357e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.16942e+06,1.92406e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18446e+06,1.92484e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17561e+06,1.9239e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18333e+06,1.92649e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18494e+06,1.92437e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18988e+06,1.92343e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18507e+06,1.92284e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17172e+06,1.92485e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19053e+06,1.92524e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18521e+06,1.92322e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17428e+06,1.92435e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19765e+06,1.92304e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17549e+06,1.92483e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19845e+06,1.92481e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19994e+06,1.92266e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.1786e+06,1.92311e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.21362e+06,1.92874e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18039e+06,1.9238e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18991e+06,1.92321e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19058e+06,1.92407e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19024e+06,1.9239e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.22371e+06,1.92977e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.1782e+06,1.92274e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18568e+06,1.92297e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19204e+06,1.92543e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17539e+06,1.92505e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.23314e+06,1.92886e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18188e+06,1.92282e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19894e+06,1.92393e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.1794e+06,1.92435e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19307e+06,1.92314e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.23e+06,1.92673e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18456e+06,1.92476e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19114e+06,1.9235e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19242e+06,1.92547e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18664e+06,1.92356e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.1941e+06,1.9271e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.21142e+06,1.92858e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.16912e+06,1.92359e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18969e+06,1.92565e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18609e+06,1.92555e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19212e+06,1.92623e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.20178e+06,1.92776e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18492e+06,1.92438e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19338e+06,1.92334e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19392e+06,1.92438e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19469e+06,1.92796e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.20703e+06,1.9257e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18894e+06,1.92279e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19868e+06,1.92344e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.20558e+06,1.92295e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18439e+06,1.92637e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.21463e+06,1.9258e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17691e+06,1.92202e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.19762e+06,1.92362e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17589e+06,1.92315e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18087e+06,1.9226e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.2235e+06,1.92792e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18364e+06,1.92347e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18621e+06,1.92384e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.1844e+06,1.92256e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.17702e+06,1.92333e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.22512e+06,1.92873e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18867e+06,1.92233e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200",364,3.18688e+06,1.92514e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200_mean",200,3.18667e+06,1.92441e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200_median",200,3.18489e+06,1.92409e+06,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200_stddev",200,11176.5,1410.2,ns,,,,,
"BM_ParallelMergeSort/131072/repeats:200_cv",200,0.00350726,0.000732795,,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.95709e+06,3.63638e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.00345e+06,3.64637e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98612e+06,3.63431e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96259e+06,3.63461e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97119e+06,3.63168e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96719e+06,3.63311e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.00602e+06,3.65535e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96472e+06,3.62901e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96523e+06,3.63226e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98852e+06,3.63897e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.9751e+06,3.63885e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.02559e+06,3.63655e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97646e+06,3.63405e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.95673e+06,3.62877e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96094e+06,3.63102e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96817e+06,3.64791e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98221e+06,3.63572e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.93692e+06,3.63993e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96243e+06,3.63616e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.00043e+06,3.64311e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.01631e+06,3.64628e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99885e+06,3.64636e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96304e+06,3.63392e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.94896e+06,3.6377e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.01777e+06,3.65213e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96242e+06,3.63288e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97897e+06,3.63679e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98522e+06,3.63653e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96128e+06,3.63238e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.00743e+06,3.64192e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96019e+06,3.63715e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97971e+06,3.63273e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98849e+06,3.63209e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98928e+06,3.64054e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98405e+06,3.64454e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97631e+06,3.64877e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98166e+06,3.64832e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96723e+06,3.64374e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.00656e+06,3.6488e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97107e+06,3.63721e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97744e+06,3.63142e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96273e+06,3.63069e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96217e+06,3.64142e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98346e+06,3.65077e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96676e+06,3.63905e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99783e+06,3.63048e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96339e+06,3.63188e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.03809e+06,3.64265e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.95878e+06,3.63185e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.94749e+06,3.6335e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97443e+06,3.63787e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98211e+06,3.63455e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.00272e+06,3.64521e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.95193e+06,3.63427e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.01168e+06,3.6295e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98851e+06,3.63147e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96164e+06,3.64228e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97462e+06,3.64654e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97936e+06,3.6305e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99466e+06,3.63555e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98479e+06,3.63022e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99654e+06,3.65353e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97455e+06,3.63991e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.9503e+06,3.63174e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.95182e+06,3.63918e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98126e+06,3.64557e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98493e+06,3.64671e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.9497e+06,3.63607e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99786e+06,3.63476e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99034e+06,3.6331e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.02416e+06,3.64419e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.00862e+06,3.63635e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.9516e+06,3.64324e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.95917e+06,3.63346e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98508e+06,3.64463e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99881e+06,3.64083e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96994e+06,3.63308e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98706e+06,3.63077e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97987e+06,3.63902e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.00229e+06,3.64597e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98097e+06,3.63327e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96019e+06,3.63398e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97503e+06,3.63112e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.95204e+06,3.63436e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.02032e+06,3.64157e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.9691e+06,3.64043e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97611e+06,3.62996e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96442e+06,3.63674e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96746e+06,3.63765e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99214e+06,3.64358e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97063e+06,3.63758e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.95924e+06,3.63353e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96184e+06,3.63917e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.0189e+06,3.64847e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97765e+06,3.6321e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97349e+06,3.63694e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97292e+06,3.63652e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98214e+06,3.65186e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.03025e+06,3.65893e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96727e+06,3.63127e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.9882e+06,3.62806e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.9494e+06,3.63263e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99491e+06,3.64414e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96262e+06,3.63313e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.95082e+06,3.63885e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.95414e+06,3.6371e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98576e+06,3.64134e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.9897e+06,3.64169e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98973e+06,3.64252e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.02776e+06,3.64171e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.95464e+06,3.64182e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98196e+06,3.63679e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99885e+06,3.64454e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98688e+06,3.63532e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97182e+06,3.63022e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97431e+06,3.63895e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.01578e+06,3.64716e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96418e+06,3.63606e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.9724e+06,3.63165e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96557e+06,3.63037e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97849e+06,3.63983e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99863e+06,3.64379e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97427e+06,3.63453e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96198e+06,3.63786e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.9743e+06,3.64182e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.00099e+06,3.64826e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97721e+06,3.63415e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97213e+06,3.63682e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.94566e+06,3.63855e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.95878e+06,3.63939e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.01659e+06,3.65102e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.962e+06,3.63694e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.95474e+06,3.63652e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99432e+06,3.63529e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98477e+06,3.64361e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96862e+06,3.6496e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96843e+06,3.6341e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97738e+06,3.63577e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97755e+06,3.63345e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.009e+06,3.65357e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96837e+06,3.63274e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97071e+06,3.63707e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.97607e+06,3.63766e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99317e+06,3.63643e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99928e+06,3.638e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.9529e+06,3.63761e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99037e+06,3.6398e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.94636e+06,3.6344e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.03883e+06,3.6474e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.963e+06,3.62969e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.98441e+06,3.63591e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96344e+06,3.63642e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.01366e+06,3.63962e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,7.00743e+06,3.64e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.9703e+06,3.63909e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.96351e+06,3.6359e+06,ns,,,,,
"BM_ParallelMergeSort/262144/repeats:200",192,6.99122e+06,3.63645e+06,ns,,,,,
